geo_accession	sex	ploidy	cell_type
GSM495531	NA	NA	ES cell
GSM495532	NA	NA	ES cell
GSM495533	NA	NA	ES cell
GSM495534	NA	NA	ES cell
GSM495535	NA	NA	ES cell
GSM495536	NA	NA	ES cell
GSM495537	NA	NA	ES cell
GSM495538	NA	NA	ES cell
GSM495539	NA	NA	ES cell
GSM495540	NA	NA	ES cell
GSM495541	NA	NA	ES cell
GSM495542	NA	NA	ES cell
GSM495543	NA	NA	ES cell
GSM495544	NA	NA	ES cell
GSM495545	NA	NA	ES cell
GSM495546	NA	NA	ES cell
GSM495547	NA	NA	ES cell
GSM495548	NA	NA	ES cell
GSM495549	NA	NA	ES cell
GSM495550	NA	NA	ES cell
GSM495551	NA	NA	ES cell
GSM495552	NA	NA	ES cell
GSM495553	NA	NA	ES cell
GSM495554	NA	NA	ES cell
GSM495555	NA	NA	ES cell
GSM495556	NA	NA	ES cell
GSM495557	NA	NA	ES cell
GSM495558	NA	NA	ES cell
GSM495559	NA	NA	ES cell
GSM495560	NA	NA	ES cell
GSM495561	NA	NA	ES cell
GSM495562	NA	NA	ES cell
GSM495563	NA	NA	ES cell
GSM495564	NA	NA	ES cell
GSM495565	NA	NA	ES cell
GSM495566	NA	NA	ES cell
GSM523115	NA	disomic	bone marrow
GSM523116	NA	disomic	bone marrow
GSM523117	NA	disomic	bone marrow
GSM523118	NA	disomic	bone marrow
GSM523119	NA	disomic	bone marrow
GSM523120	NA	disomic	bone marrow
GSM523121	NA	disomic	bone marrow
GSM523122	NA	disomic	bone marrow
GSM523123	NA	disomic	bone marrow
GSM523124	NA	disomic	bone marrow
GSM523125	NA	disomic	bone marrow
GSM523126	NA	disomic	bone marrow
GSM523127	NA	disomic	bone marrow
GSM523128	NA	disomic	bone marrow
GSM523129	NA	disomic	bone marrow
GSM523130	NA	disomic	bone marrow
GSM523131	NA	disomic	bone marrow
GSM523132	NA	disomic	bone marrow
GSM523133	NA	disomic	bone marrow
GSM523134	NA	disomic	bone marrow
GSM523135	NA	disomic	bone marrow
GSM523136	NA	disomic	bone marrow
GSM523137	NA	disomic	bone marrow
GSM523138	NA	disomic	bone marrow
GSM523139	NA	disomic	bone marrow
GSM523140	NA	disomic	bone marrow
GSM523141	NA	disomic	bone marrow
GSM523142	NA	disomic	bone marrow
GSM523143	NA	disomic	bone marrow
GSM523144	NA	disomic	bone marrow
GSM523145	NA	disomic	bone marrow
GSM523146	NA	disomic	bone marrow
GSM523147	NA	disomic	bone marrow
GSM523148	NA	disomic	bone marrow
GSM523149	NA	disomic	bone marrow
GSM523150	NA	disomic	bone marrow
GSM523151	NA	disomic	bone marrow
GSM523152	NA	disomic	bone marrow
GSM523153	NA	disomic	bone marrow
GSM523154	NA	disomic	bone marrow
GSM523155	NA	disomic	bone marrow
GSM523156	NA	disomic	bone marrow
GSM523157	NA	disomic	bone marrow
GSM523158	NA	disomic	bone marrow
GSM523159	NA	disomic	bone marrow
GSM523160	NA	disomic	bone marrow
GSM523161	NA	disomic	bone marrow
GSM523162	NA	disomic	bone marrow
GSM523163	NA	disomic	bone marrow
GSM6921395	female	disomic	forebrain
GSM6921396	female	disomic	forebrain
GSM6921397	female	disomic	forebrain
GSM6921398	female	disomic	forebrain
GSM6921399	female	disomic	forebrain
GSM6921400	female	disomic	forebrain
GSM6921401	female	disomic	forebrain
GSM6921402	female	disomic	forebrain
GSM6921403	female	disomic	forebrain
GSM6921404	female	disomic	forebrain
GSM6921405	female	disomic	forebrain
GSM6921406	female	disomic	forebrain
GSM6921407	female	disomic	forebrain
GSM6921408	female	disomic	forebrain
GSM6921409	female	disomic	forebrain
GSM6921410	female	disomic	forebrain
GSM6921411	female	disomic	forebrain
GSM6921412	female	disomic	forebrain
GSM6921413	female	disomic	forebrain
GSM6921414	female	disomic	forebrain
GSM6921415	female	disomic	forebrain
GSM6921416	female	disomic	forebrain
GSM6921417	female	disomic	forebrain
GSM6921418	female	disomic	forebrain
GSM6921419	female	disomic	forebrain
GSM6921420	female	disomic	forebrain
GSM6921421	female	disomic	forebrain
GSM6921422	female	disomic	forebrain
GSM6921423	female	disomic	forebrain
GSM6921424	female	disomic	forebrain
GSM6921425	female	disomic	forebrain
GSM6921426	female	disomic	forebrain
GSM6921427	female	disomic	forebrain
GSM6921428	female	disomic	forebrain
GSM6921429	female	disomic	forebrain
GSM6921430	female	disomic	forebrain
GSM6921431	female	disomic	forebrain
GSM6921432	female	disomic	forebrain
GSM6921433	female	disomic	forebrain
GSM6921434	female	disomic	forebrain
GSM6921435	female	disomic	forebrain
GSM6921436	female	disomic	forebrain
GSM6921437	female	disomic	forebrain
GSM6921438	female	disomic	forebrain
GSM6921439	female	disomic	forebrain
GSM6921440	female	disomic	forebrain
GSM6921441	female	disomic	forebrain
GSM6921442	female	disomic	forebrain
GSM6921443	female	disomic	forebrain
GSM6921444	female	disomic	forebrain
GSM6921445	female	disomic	forebrain
GSM6921446	female	disomic	forebrain
GSM6921447	female	disomic	forebrain
GSM6921448	female	disomic	forebrain
GSM6921449	female	disomic	forebrain
GSM6921450	female	disomic	forebrain
GSM6921451	female	disomic	forebrain
GSM6921452	female	disomic	forebrain
GSM6921453	female	disomic	forebrain
GSM6921454	female	disomic	forebrain
GSM6921455	female	disomic	forebrain
GSM6921456	female	disomic	forebrain
GSM6921457	female	disomic	forebrain
GSM6921458	female	disomic	forebrain
GSM6921459	female	disomic	forebrain
GSM6921460	female	disomic	forebrain
GSM6921461	female	disomic	forebrain
GSM6921462	female	disomic	forebrain
GSM6921463	female	disomic	forebrain
GSM6921464	female	disomic	forebrain
GSM6921465	female	disomic	forebrain
GSM6921466	female	disomic	forebrain
GSM6921467	female	disomic	forebrain
GSM6921468	female	disomic	forebrain
GSM6921469	female	disomic	forebrain
GSM6921470	female	disomic	forebrain
GSM6921471	female	disomic	forebrain
GSM6921472	female	disomic	forebrain
GSM6921473	female	disomic	forebrain
GSM6921474	female	disomic	forebrain
GSM6921475	female	disomic	forebrain
GSM6921476	female	disomic	forebrain
GSM6921477	female	disomic	forebrain
GSM6921478	female	disomic	forebrain
GSM6921479	female	disomic	forebrain
GSM6921480	female	disomic	forebrain
GSM6921481	female	disomic	forebrain
GSM6921482	female	disomic	forebrain
GSM6921483	female	disomic	forebrain
GSM756878	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756879	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756880	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756881	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756882	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756883	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756884	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756885	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756886	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM756887	NA	disomic	Down Syndrome megakaryoblastic leukemia cell line
GSM1514033	female	NA	Bone Marrow
GSM1514034	male	NA	Bone Marrow
GSM1514035	female	disomic	Bone Marrow
GSM1514036	female	trisomic	Bone Marrow
GSM1514037	female	disomic	Bone Marrow
GSM1514038	male	NA	Bone Marrow
GSM1514039	male	NA	Peripheral Blood
GSM1514040	female	trisomic	Peripheral Blood
GSM1514041	female	disomic	Peripheral Blood
GSM1514042	male	NA	Bone Marrow
GSM1514043	male	NA	Bone Marrow
GSM1514044	female	NA	Bone Marrow
GSM1514045	male	disomic	Bone Marrow
GSM1514046	female	NA	Bone Marrow
GSM1514047	male	NA	Bone Marrow
GSM1514048	female	disomic	Bone Marrow
GSM1514049	female	NA	Peripheral Blood
GSM1514050	male	NA	Bone Marrow
GSM1514051	male	disomic	Bone Marrow
GSM1514052	female	NA	Bone Marrow
GSM1514053	female	disomic	Bone Marrow
GSM1514054	female	disomic	Bone Marrow
GSM1514055	female	NA	Bone Marrow
GSM1514056	male	NA	Bone Marrow
GSM1514057	female	disomic	Bone Marrow
GSM1514058	male	disomic	Bone Marrow
GSM1514059	male	NA	Bone Marrow
GSM1514060	male	NA	Bone Marrow
GSM1514061	female	NA	Bone Marrow
GSM1514062	male	NA	Bone Marrow
GSM1514063	female	NA	Peripheral Blood
GSM1514064	female	NA	Bone Marrow
GSM1514065	male	NA	Bone Marrow
GSM1514066	female	disomic	Bone Marrow
GSM1514067	male	trisomic	Bone Marrow
GSM1514068	female	NA	Bone Marrow
GSM1514069	female	trisomic	Bone Marrow
GSM1514070	female	disomic	Bone Marrow
GSM1514071	female	NA	Bone Marrow
GSM1514072	male	disomic	Bone Marrow
GSM1514073	male	NA	Bone Marrow
GSM1514074	female	disomic	Bone Marrow
GSM1514075	female	NA	Bone Marrow
GSM1514076	male	NA	Bone Marrow
GSM1514077	female	NA	Bone Marrow
GSM1514078	female	NA	Bone Marrow
GSM1514079	female	NA	Peripheral Blood
GSM1514080	female	disomic	Bone Marrow
GSM1514081	male	trisomic	Bone Marrow
GSM1514082	male	NA	Bone Marrow
GSM1514083	male	NA	Bone Marrow
GSM1514084	male	disomic	Bone Marrow
GSM1514085	female	trisomic	Bone Marrow
GSM1514086	male	NA	Bone Marrow
GSM1514087	male	NA	Bone Marrow
GSM1514088	female	disomic	Bone Marrow
GSM1514089	female	trisomic	Peripheral Blood
GSM1514090	male	trisomic	Bone Marrow
GSM1514091	male	NA	Bone Marrow
GSM1514092	female	disomic	Bone Marrow
GSM1514093	male	disomic	Bone Marrow
GSM1514094	male	NA	Bone Marrow
GSM1514095	male	NA	Bone Marrow
GSM1514096	male	disomic	Bone Marrow
GSM1514097	male	disomic	Bone Marrow
GSM1514098	male	NA	Bone Marrow
GSM1514099	female	disomic	Bone Marrow
GSM1514100	female	NA	Bone Marrow
GSM1514101	male	NA	Peripheral Blood
GSM1514102	male	NA	Bone Marrow
GSM1514103	male	disomic	Bone Marrow
GSM1514104	female	disomic	Bone Marrow
GSM1514105	male	trisomic	Bone Marrow
GSM1514106	male	disomic	Bone Marrow
GSM1514107	male	NA	Bone Marrow
GSM1514108	male	NA	Peripheral Blood
GSM1514109	male	trisomic	Bone Marrow
GSM1514110	female	NA	Bone Marrow
GSM1514111	male	NA	Bone Marrow
GSM1514112	male	NA	Bone Marrow
GSM1514113	male	NA	Bone Marrow
GSM1514114	male	NA	Bone Marrow
GSM1514115	male	NA	Bone Marrow
GSM1514116	male	NA	Bone Marrow
GSM1514117	male	disomic	Bone Marrow
GSM1514118	male	NA	Bone Marrow
GSM1514119	female	NA	Bone Marrow
GSM1514120	female	trisomic	Bone Marrow
GSM1514121	female	NA	Bone Marrow
GSM1514122	female	trisomic	Bone Marrow
GSM1514123	male	disomic	Bone Marrow
GSM1514124	male	disomic	Bone Marrow
GSM1514125	female	trisomic	Bone Marrow
GSM1514126	male	disomic	Bone Marrow
GSM1514127	male	trisomic	Bone Marrow
GSM1514128	female	disomic	Bone Marrow
GSM1514129	female	NA	Bone Marrow
GSM1514130	male	disomic	Bone Marrow
GSM1514131	male	NA	Bone Marrow
GSM1514132	female	NA	Peripheral Blood
GSM1514133	female	disomic	Bone Marrow
GSM1514134	male	disomic	Bone Marrow
GSM1514135	male	disomic	Bone Marrow
GSM1514136	female	disomic	Bone Marrow
GSM1514137	female	NA	Bone Marrow
GSM1514138	female	disomic	Bone Marrow
GSM1514139	male	NA	Bone Marrow
GSM1514140	male	disomic	Bone Marrow
GSM1514141	male	trisomic	Bone Marrow
GSM1514142	female	disomic	Bone Marrow
GSM1514143	female	disomic	Bone Marrow
GSM1514144	female	disomic	Bone Marrow
GSM1514145	female	disomic	Bone Marrow
GSM1514146	male	disomic	Bone Marrow
GSM1514147	female	trisomic	Bone Marrow
GSM1514148	male	trisomic	Peripheral Blood
GSM1514149	female	NA	Bone Marrow
GSM1514150	male	trisomic	Bone Marrow
GSM1514151	female	disomic	Bone Marrow
GSM1514152	female	NA	Bone Marrow
GSM1514153	male	trisomic	Bone Marrow
GSM1514154	female	NA	Bone Marrow
GSM1514155	male	disomic	Bone Marrow
GSM1514156	male	NA	Bone Marrow
GSM1514157	female	NA	Bone Marrow
GSM1514158	male	NA	Bone Marrow
GSM1514159	female	NA	Bone Marrow
GSM1514160	female	disomic	Bone Marrow
GSM1514161	male	disomic	Bone Marrow
GSM1514162	male	NA	Bone Marrow
GSM1514163	female	NA	Bone Marrow
GSM1514164	female	NA	Bone Marrow
GSM1514165	male	disomic	Bone Marrow
GSM1514166	male	disomic	Bone Marrow
GSM1514167	male	trisomic	Bone Marrow
GSM1514168	female	NA	Bone Marrow
GSM1514169	female	NA	Bone Marrow
GSM1514170	female	disomic	Bone Marrow
GSM1514171	female	NA	Bone Marrow
GSM1514172	female	trisomic	Bone Marrow
GSM1514173	female	trisomic	Bone Marrow
GSM1514174	female	disomic	Bone Marrow
GSM1514175	male	disomic	Bone Marrow
GSM1514176	male	disomic	Bone Marrow
GSM1514177	male	NA	Bone Marrow
GSM1514178	male	disomic	Bone Marrow
GSM1514179	male	NA	Bone Marrow
GSM1514180	male	NA	Bone Marrow
GSM1514181	male	disomic	Bone Marrow
GSM1514182	female	NA	Bone Marrow
GSM1514183	male	NA	Bone Marrow
GSM1514184	female	NA	Bone Marrow
GSM1514185	male	NA	Bone Marrow
GSM1514186	male	disomic	Peripheral Blood
GSM1514187	male	NA	Bone Marrow
GSM1514188	female	trisomic	Bone Marrow
GSM1514189	female	disomic	Bone Marrow
GSM1514190	male	NA	Bone Marrow
GSM1514191	female	NA	Bone Marrow
GSM1514192	female	disomic	Bone Marrow
GSM1514193	female	NA	Bone Marrow
GSM1514194	male	disomic	Bone Marrow
GSM1514195	male	NA	Bone Marrow
GSM1514196	female	disomic	Bone Marrow
GSM1514197	male	NA	Bone Marrow
GSM1514198	female	NA	Bone Marrow
GSM1514199	female	NA	Bone Marrow
GSM1514200	male	disomic	Bone Marrow
GSM1514201	male	NA	Bone Marrow
GSM1514202	female	NA	Peripheral Blood
GSM1514203	female	NA	Bone Marrow
GSM1514204	female	trisomic	Bone Marrow
GSM1514205	male	trisomic	Bone Marrow
GSM1514206	male	NA	Bone Marrow
GSM1514207	male	NA	Peripheral Blood
GSM1514208	male	disomic	Bone Marrow
GSM1514209	male	disomic	Bone Marrow
GSM1514210	male	NA	Bone Marrow
GSM1514211	female	trisomic	Bone Marrow
GSM1514212	male	NA	Bone Marrow
GSM1514213	female	NA	Bone Marrow
GSM1514214	male	NA	Bone Marrow
GSM1514215	male	NA	Bone Marrow
GSM1514216	male	NA	Bone Marrow
GSM1514217	male	disomic	Bone Marrow
GSM1514218	male	NA	Bone Marrow
GSM1514219	male	NA	Bone Marrow
GSM1514220	female	NA	Bone Marrow
GSM1514221	male	NA	Bone Marrow
GSM1514222	female	disomic	Bone Marrow
GSM1514223	female	disomic	Bone Marrow
GSM1514224	male	NA	Bone Marrow
GSM1514225	male	NA	Peripheral Blood
GSM1514226	male	disomic	Peripheral Blood
GSM1514227	male	NA	Peripheral Blood
GSM1514228	female	trisomic	Bone Marrow
GSM1514229	female	NA	Peripheral Blood
GSM1514230	male	NA	Peripheral Blood
GSM1514231	male	NA	Bone Marrow
GSM1514232	male	NA	Bone Marrow
GSM1514233	male	NA	Bone Marrow
GSM1514234	male	NA	Bone Marrow
GSM1514235	female	NA	Bone Marrow
GSM1514236	female	NA	Peripheral Blood
GSM1514237	female	NA	Bone Marrow
GSM1514238	male	NA	Peripheral Blood
GSM1514239	male	trisomic	Bone Marrow
GSM1514240	female	NA	Bone Marrow
GSM1514241	female	NA	Bone Marrow
GSM1514242	male	NA	Bone Marrow
GSM1514243	female	disomic	Bone Marrow
GSM1514244	male	NA	Bone Marrow
GSM1514245	male	disomic	Bone Marrow
GSM1514246	male	NA	Bone Marrow
GSM1514247	female	disomic	Bone Marrow
GSM1514248	female	NA	Bone Marrow
GSM1514249	female	disomic	Bone Marrow
GSM1514250	female	NA	Bone Marrow
GSM1514251	female	NA	Bone Marrow
GSM1514252	male	disomic	Bone Marrow
GSM1514253	male	disomic	Bone Marrow
GSM1514254	male	NA	Bone Marrow
GSM1514255	male	NA	Bone Marrow
GSM1514256	female	NA	Bone Marrow
GSM1514257	male	disomic	Bone Marrow
GSM1514258	male	disomic	Bone Marrow
GSM1514259	male	NA	Bone Marrow
GSM1514260	male	disomic	Peripheral Blood
GSM1514261	male	NA	Bone Marrow
GSM1514262	male	NA	Bone Marrow
GSM1514263	female	NA	Bone Marrow
GSM1514264	male	disomic	Bone Marrow
GSM1514265	female	NA	Bone Marrow
GSM1514266	male	NA	Bone Marrow
GSM1514267	male	disomic	Bone Marrow
GSM1514268	male	disomic	Bone Marrow
GSM1514269	male	NA	Bone Marrow
GSM1514270	male	NA	Bone Marrow
GSM1514271	male	disomic	Bone Marrow
GSM1514272	male	NA	Bone Marrow
GSM1514273	female	disomic	Bone Marrow
GSM1514274	male	disomic	Bone Marrow
GSM1514275	female	NA	Bone Marrow
GSM1514276	male	NA	Peripheral Blood
GSM1514277	male	NA	Bone Marrow
GSM1514278	male	NA	Bone Marrow
GSM1514279	female	trisomic	Bone Marrow
GSM1514280	female	disomic	Bone Marrow
GSM1514281	male	NA	Bone Marrow
GSM1514282	male	trisomic	Bone Marrow
GSM1514283	female	disomic	Peripheral Blood
GSM1514284	male	NA	Bone Marrow
GSM1514285	male	NA	Bone Marrow
GSM1514286	female	NA	Bone Marrow
GSM1514287	female	disomic	Bone Marrow
GSM1514288	female	NA	Bone Marrow
GSM1514289	female	NA	Bone Marrow
GSM1514290	female	disomic	Bone Marrow
GSM1514291	male	trisomic	Peripheral Blood
GSM1514292	female	NA	Bone Marrow
GSM1514293	female	NA	Bone Marrow
GSM1514294	male	disomic	Bone Marrow
GSM1514295	female	trisomic	Bone Marrow
GSM1514296	male	trisomic	Bone Marrow
GSM1514297	male	trisomic	Bone Marrow
GSM1514298	male	NA	Bone Marrow
GSM1514299	male	disomic	Bone Marrow
GSM1514300	male	NA	Bone Marrow
GSM1514301	male	disomic	Bone Marrow
GSM1514302	male	NA	Bone Marrow
GSM1514303	male	disomic	Bone Marrow
GSM1514304	male	disomic	Bone Marrow
GSM1514305	female	trisomic	Bone Marrow
GSM1514306	female	disomic	Bone Marrow
GSM1514307	female	NA	Bone Marrow
GSM1514308	female	disomic	Bone Marrow
GSM1514309	female	NA	Bone Marrow
GSM1514310	male	NA	Bone Marrow
GSM1514311	female	NA	Bone Marrow
GSM1514312	female	disomic	Bone Marrow
GSM1514313	female	disomic	Bone Marrow
GSM1514314	female	NA	Bone Marrow
GSM1514315	female	trisomic	Bone Marrow
GSM1514316	female	NA	Bone Marrow
GSM1514317	male	disomic	Bone Marrow
GSM1514318	female	NA	Bone Marrow
GSM1514319	male	NA	Peripheral Blood
GSM1514320	male	NA	Bone Marrow
GSM1514321	male	NA	Bone Marrow
GSM1514322	female	disomic	Bone Marrow
GSM1514323	female	NA	Bone Marrow
GSM1514324	female	NA	Bone Marrow
GSM1514325	male	NA	Bone Marrow
GSM1514326	female	trisomic	Bone Marrow
GSM1514327	male	NA	Bone Marrow
GSM1514328	male	trisomic	Bone Marrow
GSM1514329	male	NA	Bone Marrow
GSM1514330	male	NA	Bone Marrow
GSM1514331	female	disomic	Bone Marrow
GSM1514332	male	NA	Bone Marrow
GSM1514333	male	NA	Bone Marrow
GSM1514334	male	disomic	Bone Marrow
GSM1514335	male	trisomic	Bone Marrow
GSM1514336	male	NA	Bone Marrow
GSM1514337	male	trisomic	Bone Marrow
GSM1514338	female	trisomic	Bone Marrow
GSM1514339	male	disomic	Bone Marrow
GSM1514340	female	NA	Bone Marrow
GSM1514341	male	NA	Bone Marrow
GSM1514342	female	trisomic	Bone Marrow
GSM1514343	female	disomic	Bone Marrow
GSM1514344	female	disomic	Bone Marrow
GSM1514345	male	NA	Bone Marrow
GSM1514346	female	NA	Bone Marrow
GSM1514347	male	NA	Bone Marrow
GSM1514348	female	NA	Bone Marrow
GSM1514349	female	disomic	Bone Marrow
GSM1514350	female	disomic	Bone Marrow
GSM1514351	male	disomic	Bone Marrow
GSM1514352	male	disomic	Bone Marrow
GSM1514353	male	NA	Bone Marrow
GSM1514354	female	disomic	Bone Marrow
GSM1514355	female	disomic	Bone Marrow
GSM1514356	female	NA	Bone Marrow
GSM1514357	male	NA	Bone Marrow
GSM870541	NA	NA	CD43+/41+/235+ progenitors generated from euploid iPSCs
GSM870542	NA	NA	CD43+/41+/235+ progenitors generated from euploid iPSCs
GSM870543	NA	NA	CD43+/41+/235+ progenitors generated from euploid iPSCs
GSM870544	NA	trisomic	CD43+/41+/235+ progenitors generated from Trisomy 21 iPSCs
GSM870545	NA	trisomic	CD43+/41+/235+ progenitors generated from Trisomy 21 iPSCs
GSM870546	NA	trisomic	CD43+/41+/235+ progenitors generated from Trisomy 21 iPSCs
GSM873212	female	disomic	peripheral blood mononuclear cell
GSM873213	male	disomic	peripheral blood mononuclear cell
GSM873214	male	disomic	peripheral blood mononuclear cell
GSM873215	male	disomic	peripheral blood mononuclear cell
GSM873216	male	disomic	peripheral blood mononuclear cell
GSM873217	female	disomic	peripheral blood mononuclear cell
GSM873218	female	disomic	peripheral blood mononuclear cell
GSM873219	female	disomic	peripheral blood mononuclear cell
GSM873220	male	disomic	peripheral blood mononuclear cell
GSM873221	male	disomic	peripheral blood mononuclear cell
GSM873222	male	disomic	peripheral blood cell
GSM873223	female	disomic	peripheral blood cell
GSM873224	female	disomic	peripheral blood cell
GSM873225	female	disomic	peripheral blood cell
GSM873226	female	disomic	peripheral blood cell
GSM873227	female	disomic	peripheral blood mononuclear cell
GSM873228	male	disomic	peripheral blood mononuclear cell
GSM873229	male	disomic	peripheral blood mononuclear cell
GSM873230	male	disomic	peripheral blood mononuclear cell
GSM873231	male	disomic	peripheral blood mononuclear cell
GSM873232	male	disomic	peripheral blood mononuclear cell
GSM873233	female	disomic	peripheral blood mononuclear cell
GSM873234	male	disomic	peripheral blood mononuclear cell
GSM873235	female	disomic	peripheral blood mononuclear cell
GSM873236	male	disomic	peripheral blood mononuclear cell
GSM873237	male	disomic	peripheral blood mononuclear cell
GSM873238	female	disomic	peripheral blood mononuclear cell
GSM873239	female	disomic	peripheral blood mononuclear cell
GSM873240	male	disomic	peripheral blood mononuclear cell
GSM873241	male	disomic	peripheral blood mononuclear cell
GSM873242	male	disomic	peripheral blood cell
GSM873243	male	disomic	peripheral blood cell
GSM873244	female	disomic	peripheral blood cell
GSM873245	male	disomic	peripheral blood cell
GSM873246	male	disomic	peripheral blood cell
GSM873247	female	disomic	peripheral blood cell
GSM873248	female	disomic	peripheral blood cell
GSM901041	NA	NA	hematopoietic cell
GSM901042	NA	NA	hematopoietic cell
GSM901043	NA	NA	hematopoietic cell
GSM901044	NA	NA	hematopoietic cell
GSM901045	NA	NA	hematopoietic cell
GSM901046	NA	NA	hematopoietic cell
GSM901047	NA	NA	hematopoietic cell
GSM901048	NA	NA	hematopoietic cell
GSM901049	NA	NA	hematopoietic cell
GSM1517424	NA	NA	hematopoietic cell
GSM1517425	NA	NA	hematopoietic cell
GSM1517426	NA	NA	hematopoietic cell
GSM1517427	NA	NA	hematopoietic cell
GSM957172	male	disomic	skeletal muscle
GSM957173	male	disomic	skeletal muscle
GSM957174	male	disomic	skeletal muscle
GSM957175	male	disomic	skeletal muscle
GSM957176	male	disomic	skeletal muscle
GSM957177	male	disomic	skeletal muscle
GSM957178	male	disomic	skeletal muscle
GSM957179	male	disomic	skeletal muscle
GSM94221	NA	NA	NA
GSM94222	NA	NA	NA
GSM94223	NA	NA	NA
GSM94224	NA	NA	NA
GSM94225	NA	NA	NA
GSM94226	NA	NA	NA
GSM94227	NA	NA	NA
GSM94228	NA	NA	NA
GSM94229	NA	NA	NA
GSM94230	NA	NA	NA
GSM94231	NA	NA	NA
GSM94232	NA	NA	NA
GSM94233	NA	NA	NA
GSM94234	NA	NA	NA
GSM94235	NA	NA	NA
GSM94236	NA	NA	NA
GSM94237	NA	NA	NA
GSM94238	NA	NA	NA
GSM94239	NA	NA	NA
GSM94240	NA	NA	NA
GSM94241	NA	NA	NA
GSM94242	NA	NA	NA
GSM94243	NA	NA	NA
GSM94244	NA	NA	NA
GSM94245	NA	NA	NA
GSM94246	NA	NA	NA
GSM94247	NA	NA	NA
GSM94248	NA	NA	NA
GSM94249	NA	NA	NA
GSM94250	NA	NA	NA
GSM94251	NA	NA	NA
GSM94252	NA	NA	NA
GSM94253	NA	NA	NA
GSM94254	NA	NA	NA
GSM94255	NA	NA	NA
GSM94256	NA	NA	NA
GSM94257	NA	NA	NA
GSM94258	NA	NA	NA
GSM94259	NA	NA	NA
GSM94260	NA	NA	NA
GSM94261	NA	NA	NA
GSM94262	NA	NA	NA
GSM94263	NA	NA	NA
GSM94264	NA	NA	NA
GSM94265	NA	NA	NA
GSM94266	NA	NA	NA
GSM94267	NA	NA	NA
GSM94268	NA	NA	NA
GSM94269	NA	NA	NA
GSM94270	NA	NA	NA
GSM94271	NA	NA	NA
GSM94272	NA	NA	NA
GSM94273	NA	NA	NA
GSM94274	NA	NA	NA
GSM94275	NA	NA	NA
GSM94276	NA	NA	NA
GSM94277	NA	NA	NA
GSM94278	NA	NA	NA
GSM94279	NA	NA	NA
GSM94280	NA	NA	NA
GSM94281	NA	NA	NA
GSM94282	NA	NA	NA
GSM94283	NA	NA	NA
GSM94284	NA	NA	NA
GSM94285	NA	NA	NA
GSM94286	NA	NA	NA
GSM94287	NA	NA	NA
GSM94288	NA	NA	NA
GSM94289	NA	NA	NA
GSM94290	NA	NA	NA
GSM94291	NA	NA	NA
GSM94292	NA	NA	NA
GSM94293	NA	NA	NA
GSM94294	NA	NA	NA
GSM94295	NA	NA	NA
GSM94296	NA	NA	NA
GSM94297	NA	NA	NA
GSM94298	NA	NA	NA
GSM94299	NA	NA	NA
GSM94300	NA	NA	NA
GSM1142930	male	disomic	NA
GSM1142931	male	disomic	NA
GSM1142932	male	disomic	NA
GSM1142933	NA	disomic	NA
GSM1142934	NA	disomic	NA
GSM1142935	NA	disomic	NA
GSM1142936	NA	disomic	NA
GSM1142937	NA	disomic	NA
GSM1142938	NA	disomic	NA
GSM1142939	NA	disomic	NA
GSM1142940	NA	disomic	NA
GSM1142941	NA	disomic	NA
GSM1142942	NA	disomic	NA
GSM1142943	NA	disomic	NA
GSM1142944	NA	disomic	NA
GSM1142945	NA	disomic	NA
GSM1142946	NA	disomic	NA
GSM1142947	NA	disomic	NA
GSM1142948	NA	disomic	NA
GSM1142949	NA	disomic	NA
GSM1142950	NA	disomic	NA
GSM1142951	NA	disomic	NA
GSM1142952	NA	disomic	NA
GSM1142953	NA	disomic	NA
GSM1142954	NA	disomic	NA
GSM1142955	NA	disomic	NA
GSM1142956	NA	disomic	NA
GSM1182325	NA	NA	induced pluripotent stem cells
GSM1182326	NA	NA	induced pluripotent stem cells
GSM1182327	NA	NA	induced pluripotent stem cells
GSM1182328	NA	NA	induced pluripotent stem cells
GSM1182329	NA	NA	induced pluripotent stem cells
GSM1182330	NA	NA	induced pluripotent stem cells
GSM1182331	NA	NA	induced pluripotent stem cells
GSM1182332	NA	NA	induced pluripotent stem cells
GSM1182333	NA	NA	induced pluripotent stem cells
GSM1182334	NA	NA	neurons differentiated from human induced pluripotent stem cells
GSM1182335	NA	NA	neurons differentiated from human induced pluripotent stem cells
GSM1182336	NA	NA	neurons differentiated from human induced pluripotent stem cells
GSM1182337	NA	NA	neurons differentiated from human induced pluripotent stem cells
GSM1182338	NA	NA	neurons differentiated from human induced pluripotent stem cells
GSM1182339	NA	NA	neurons differentiated from human induced pluripotent stem cells
GSM1182340	NA	NA	neurons differentiated from human induced pluripotent stem cells
GSM1182341	NA	NA	neurons differentiated from human induced pluripotent stem cells
